,Student_ID,Teacher_Student_Ratio,Average_Teacher_Experience_Years,Average_Class_Size,School_Funding_Per_Student,School_Extracurricular_Activities,Parental_Involvement_Score,School_Facilities_Rating,Internet_Access_In_School,School_Distance_From_Home_km,Student_Attendance_Rate,Disciplinary_Actions_Taken,Student_Performance_Score
1023,82102,22.84165191821895,12,32,11918,None,5.232381182153992,7.539521676936584,False,3.073744793685224,90.82024483665327,1,38.15767835582417
1024,14809,22.84165191821895,15,32,26637,Both,6.632439281792845,8.951626803774385,False,4.61514319708739,94.19911935082922,0,54.86818639036069
1025,69614,22.84165191821895,20,32,21090,Both,9.192619494297944,7.919392207729555,False,0.932828844581957,98.1065102616503,3,46.781908561225734
1026,21542,22.84165191821895,15,32,14921,Sports,7.163533727481347,9.103758389706924,False,0.9752018588020623,96.25110499140112,3,90.56487562908217
1027,51224,22.84165191821895,18,32,24253,None,5.336122704992011,8.671426402885766,False,4.163371131259817,91.39570136188564,0,35.917548090572836
1028,43082,22.84165191821895,6,32,23233,Sports,9.255916913863727,7.931124368852609,False,2.347194767330084,80.82531350144295,3,74.31310117782361
1029,52372,22.84165191821895,16,32,19840,Arts,7.765516404059862,8.90444052996986,False,2.982678760524494,85.28465541252213,0,61.41870761444142
1030,25194,22.84165191821895,10,32,28988,None,7.339316581783537,6.051087227113731,False,2.27524271386582,91.73196721492509,1,26.86070047368637
1031,62976,22.84165191821895,6,32,22222,Sports,5.268029167495721,9.36328345262828,False,0.7371187194463611,98.19236630032432,2,83.7559492084051
1032,77449,22.84165191821895,10,32,27629,Both,6.627497431798382,6.000927735095704,False,1.443382090409615,99.25505412768312,0,57.32738604685704
1033,10150,22.84165191821895,7,32,16771,Arts,5.2547015798051495,8.426689603642423,True,0.5444811395259577,89.43967905900574,3,32.20923361180256
1034,96200,22.84165191821895,15,32,29256,None,9.471103562096681,8.120177193941624,True,2.9218337207576788,84.30007338703805,3,84.03855642522943
1035,81118,22.84165191821895,7,32,28192,None,6.386413065066333,7.960607118295167,False,0.5324315530700148,83.86143123903408,2,24.1904807044262
1036,70552,22.84165191821895,9,32,24313,Arts,7.029612249209898,6.8535802884767625,True,3.0301922353724557,85.80111160016534,1,32.89572970945903
1037,64165,22.84165191821895,19,32,17807,None,5.918960137876873,8.547611722035441,True,2.5219819051099135,93.38123687130988,2,44.91652130166243
1038,17104,22.84165191821895,9,32,24936,Arts,5.262157644721431,6.330228348593301,False,4.30308547113391,81.71666960742654,2,49.58761326497807
1039,34586,22.84165191821895,11,32,12542,Sports,5.794699151387215,8.119758220738714,False,4.914919888214548,96.91883287760193,1,61.88019910009707
1040,77952,22.84165191821895,19,32,13911,Sports,6.433230793216836,8.865647190704664,True,0.6906011621247297,83.94762933897054,2,53.543059112064626
1041,57419,22.84165191821895,16,32,11115,Both,9.16516354848322,6.072879947308891,False,2.266630589652787,98.03729676856048,2,57.19333821844419
1042,91609,22.84165191821895,6,32,20150,None,5.1481635790426346,8.355794282541016,True,4.746864053756989,85.5029274820157,2,73.56838344573433
1043,75338,22.84165191821895,16,32,10524,None,9.343659911938804,6.792677198175004,False,2.150923896309769,87.6084221609706,1,95.83691393938552
1044,91973,22.84165191821895,16,32,21651,Arts,8.06513131245129,7.147607355992817,False,3.6491735860429992,83.47564055432859,3,43.424225780514725
1045,67939,22.84165191821895,14,32,14028,Both,8.215712658760529,8.904494116940345,False,2.550213894697641,97.21130904009901,0,96.14496623061459
1046,16764,22.84165191821895,7,32,18264,None,6.815594580826065,6.486768592099713,False,0.841079574296227,96.70586624535467,3,84.07220850442222
1047,36680,22.84165191821895,7,32,27155,None,6.037465597238435,8.208052055148078,True,4.502583936153851,82.03232821581707,2,42.78954808300873
1048,45003,22.84165191821895,13,32,18045,Sports,7.814715314276583,8.635779707958212,False,3.6112563661265895,84.71839779315646,2,25.099846712734426
1049,81987,22.84165191821895,12,32,24001,Arts,6.74805755906274,8.41441206571099,True,1.472869320999338,82.32969852800892,1,75.8273832013245
1050,27172,22.84165191821895,8,32,26009,Arts,5.075220587342711,8.98118676694016,False,1.5893170387763438,90.04727908321264,2,55.29045539951645
1051,47752,22.84165191821895,11,32,26866,Arts,6.50237376982367,9.264539517246025,False,1.5218384181143532,84.77245221008063,2,75.57325624337122
1052,67424,22.84165191821895,15,32,23237,Sports,5.851097530371346,8.729519832275288,True,2.613896560787777,80.8079136421053,0,70.89331992092262
1053,73532,22.84165191821895,14,32,25356,Arts,6.108644892899149,8.366977793054959,False,1.1714322605751244,96.05415456938847,1,86.34465442110151
1054,25915,22.84165191821895,9,32,10751,Both,5.044037606252278,8.88961144736274,True,2.5227737425091243,94.9411914757319,2,64.23690282798978
1055,13783,22.84165191821895,19,32,10793,Arts,6.957727467270788,8.85059357525221,False,2.7717126847527904,93.73583179866066,1,20.915733642110396
1056,92578,22.84165191821895,18,32,13352,Both,9.750093682988314,8.982831671363,False,1.1652882301431258,92.76003069545376,1,77.48516077416892
1057,89806,22.84165191821895,13,32,25960,Both,6.244918297996946,7.458296720871331,True,4.476624109920346,98.94059472526577,1,64.64927972071634
1058,41365,22.84165191821895,15,32,23334,None,9.094609173767513,8.335864275780361,False,3.160530382410411,86.58297425813484,1,79.75562578685296
1059,30758,22.84165191821895,5,32,23826,Both,5.8804139405165925,6.554217492432816,False,3.474669312919745,95.48261167141698,2,75.58001817934328
1060,50730,22.84165191821895,19,32,13875,Arts,8.028775205034666,7.8106307685590455,True,4.115606828561422,90.65811647059522,1,72.7472144739879
1061,82199,22.84165191821895,8,32,29599,Both,6.016640234942974,8.021354047504168,True,3.4586194140084228,88.1125711849169,0,67.71680541020234
1062,11792,22.84165191821895,14,32,12382,Sports,9.175568352867959,7.050878640897841,True,3.3236586527119676,92.35023445454797,3,97.85639733199935
1063,82384,22.84165191821895,7,32,17456,Both,5.280941745402588,6.130197876245399,True,4.393982551598256,86.50894214508342,1,55.009920477119906
1064,63476,22.84165191821895,13,32,15761,Sports,9.036095640826606,7.9644812392805004,True,3.5618717148413515,95.83826406694409,1,92.2835931068255
1065,22217,22.84165191821895,12,32,18720,None,8.12009869177972,9.140304002089918,True,2.103068518114317,95.35573745390914,1,20.74169689762207
1066,24871,22.84165191821895,9,32,12302,Arts,9.254012497084258,8.736193278246343,True,4.376128920911018,93.42082302826337,1,95.1923778853501
1067,70482,22.84165191821895,15,32,22033,Arts,5.925399407676993,8.130479369975106,True,3.8384542162560047,83.72773716495968,0,69.7166374061474
1068,25396,22.84165191821895,19,32,11476,Sports,6.939723720942889,7.601697673951609,False,2.5995852611647363,81.39887999190547,2,53.80415837584755
1069,94896,22.84165191821895,10,32,18239,Arts,6.7755264392875,7.462973803569235,True,1.8478850381561915,93.00836081199361,1,48.617435374279275
1070,30181,22.84165191821895,17,32,29185,Both,7.006461046661963,6.185009483558122,False,3.778851342259327,80.09936200507335,0,71.0960603173607
1071,75323,22.84165191821895,18,32,11624,None,8.71733017799373,7.87764020207007,False,0.5693530314420051,95.61374269095836,1,36.05532458742261
1072,48254,22.84165191821895,16,32,23544,Both,5.273666742838675,7.448083264556099,False,4.896218734660142,92.02193437539837,1,37.34748722786945
1073,76698,22.84165191821895,16,32,13174,Both,8.511647145106878,9.082041375515255,False,3.9384553136274834,86.50210210072335,3,83.73915785526874
1074,45838,22.84165191821895,18,32,16679,Arts,8.228448292318994,8.586067522188806,False,4.335034807678774,84.2048138890879,1,79.39251527405517
1075,64459,22.84165191821895,13,32,29959,Both,5.339886960712748,9.139005545022851,True,1.74842373020309,86.40651402427153,2,31.905048389393098
1076,73242,22.84165191821895,5,32,20525,None,5.1732996820531785,6.210869094540082,False,4.542494348275769,99.04169113084137,2,57.72307407583162
1077,71894,22.84165191821895,13,32,24792,Arts,6.269695839659015,8.617674536181193,True,0.945758355924359,80.01424317861964,2,92.77868769174795
1078,41946,22.84165191821895,9,32,13277,None,7.458556270975957,9.039914236021247,False,2.214374696926376,94.28019330164885,2,21.639605561368278
1079,69871,22.84165191821895,13,32,22311,Arts,6.194640100313594,8.314699356461391,False,4.546913932080984,82.07260192226403,0,81.67818203865595
1080,82255,22.84165191821895,9,32,15824,Sports,6.71852022725214,8.214896344071734,True,0.855037178835208,93.13366080198176,3,64.22280692038912
1081,28958,22.84165191821895,16,32,10339,Both,8.178061631036888,9.068572757024787,True,4.387887888817046,87.13700205162579,1,65.39670043619083
1082,60277,22.84165191821895,9,32,13216,Sports,6.877500155307148,9.011580400629686,False,3.808461400169444,81.15291843470226,0,76.34574865361489
1083,34983,22.84165191821895,6,32,29122,Sports,8.379520072345827,6.130694611479426,True,4.002238886205973,98.16808413245994,3,98.14236686910688
1084,88561,22.84165191821895,6,32,25283,Sports,8.651698645795516,6.983724015911208,True,4.090787515882921,90.23964419152257,0,80.49166068778544
1085,76616,22.84165191821895,12,32,10716,Both,5.659773813932734,8.483274417122377,False,0.6510213296525078,88.63078675335224,2,26.664548407872488
1086,27892,22.84165191821895,7,32,10101,Arts,9.217808860711969,7.405926912898428,False,3.120789401281394,83.22384164178513,2,70.169153024792
1087,19150,22.84165191821895,20,32,12486,Both,5.005790257493062,7.299409505659034,False,2.370690285817984,83.7444322929836,0,73.54758840727665
1088,46208,22.84165191821895,5,32,28642,Sports,9.35947343396006,7.227515339737506,False,4.216347948819971,90.59360795483089,2,98.5868098138239
1089,64387,22.84165191821895,16,32,15463,Sports,8.41073805821934,8.945308526803775,True,1.2457402960189723,86.63127355150321,3,34.65387325002528
1090,54548,22.84165191821895,5,32,10667,Arts,7.115104293752018,7.921109011399065,True,2.018280603915844,97.31989454390057,1,63.03952535092031
1091,76550,22.84165191821895,8,32,21803,Both,6.534053937249815,8.468967184073374,False,4.205705037904966,93.28994964795609,0,64.82973220452214
1092,45018,22.84165191821895,15,32,24085,None,7.350950743373925,7.575463489189047,False,3.3537695138245205,94.98459603092911,0,62.82638071832074
1093,10336,22.84165191821895,9,32,26732,Both,5.450279858353345,8.892673153640946,False,1.6396014829032155,85.63410309827978,0,26.07255855625788
1094,47072,22.84165191821895,19,32,21422,Sports,5.302128695588944,7.25071646562367,False,2.8052214650581364,84.7673437617055,0,44.803841871548215
1095,49132,22.84165191821895,15,32,26125,None,9.499583234195125,6.388258555435359,False,1.8823019302366275,89.41957615215307,1,60.584501895515984
1096,86931,22.84165191821895,13,32,16648,Arts,5.107170954077452,8.072704294343882,True,3.631419510946059,89.95457892485166,2,23.753372570750592
1097,86011,22.84165191821895,9,32,24910,Sports,8.599449573919713,6.546220757052192,False,3.0549488085721976,97.91867518262464,0,82.2233503089752
1098,96499,22.84165191821895,18,32,28532,Both,8.762337910106398,6.931401618195575,True,0.5145025792182945,93.30851472784263,0,35.86895258151907
1099,74178,22.84165191821895,14,32,16616,Arts,9.69089790326112,6.467189702782995,True,4.069963743070818,95.12039333334813,3,37.483092374363025
1100,29476,22.84165191821895,15,32,17761,None,9.377602524944917,8.851833444947674,False,2.1232142975210317,97.97887459542585,2,86.62196793654398
1101,68529,22.84165191821895,9,32,26856,Sports,6.403032173380887,7.931380605702948,True,4.892597624431787,91.08952237768612,1,50.770760730391146
1102,80592,22.84165191821895,10,32,24402,Arts,5.78966477426686,6.3545386830124535,False,1.8320427550377385,91.44272709408351,1,89.60307298776098
1103,73483,22.84165191821895,15,32,14270,Sports,8.758096199250792,7.116589955272917,True,3.4926643273104307,87.23761990328292,0,20.921459595604244
1104,55236,22.84165191821895,17,32,19446,None,8.842485910705463,6.654785087034547,True,2.2118820952292486,82.91910701352855,1,73.72221858296778
1105,53573,22.84165191821895,6,32,14372,Arts,8.17473152615159,8.847898435271672,True,0.8141279322967739,90.89304661230172,0,41.62976819035845
1106,82340,22.84165191821895,14,32,12914,Arts,6.407179276345575,6.896585601919718,True,2.329248089638935,91.8066903654146,3,26.552654535319647
1107,81228,22.84165191821895,9,32,10094,None,5.305242536113373,7.96261330257963,False,1.192819354671971,85.86227192274906,1,34.91640255493679
1108,59441,22.84165191821895,16,32,15100,Arts,5.3664309229366145,7.743121840423879,True,2.2876210757357036,98.84476595344294,2,67.47090665189148
1109,69682,22.84165191821895,8,32,10980,Arts,5.804201175804518,8.985572193694173,True,4.925168643447598,91.83475575046788,1,95.7103660726311
1110,52176,22.84165191821895,5,32,12466,Both,5.96979254945663,6.48303141020692,False,2.4453197737431855,96.85301162088483,1,25.540312689219853
1111,34727,22.84165191821895,17,32,27245,Sports,7.204353310628238,8.40065986632316,True,1.967751526512496,81.26585868940292,0,66.78234248949397
1112,41300,22.84165191821895,8,32,15113,Sports,9.300334900905927,8.174433805010393,False,2.3888225228885887,95.05128272328037,3,61.35686511893633
1113,84946,22.84165191821895,5,32,17253,Both,5.969385201616973,7.57861004934019,False,0.6941085553385227,93.67578809715003,2,51.49121860805208
1114,60196,22.84165191821895,14,32,20094,None,6.255569080639281,7.995626299625984,True,2.158602352508085,96.18988965142711,0,75.99332782141161
1115,40613,22.84165191821895,8,32,22528,None,9.702054979636337,6.746381299555509,True,4.737825513046767,86.65847721120062,1,44.36766316126939
1116,63841,22.84165191821895,9,32,25936,Both,9.174222990856522,8.199446897664394,True,4.752524677642895,82.94416271611269,2,35.26644420657518
1117,15720,22.84165191821895,16,32,25433,Both,7.68532313073509,6.570833986511789,False,3.2495387186638474,96.83695593503182,3,58.385783141347964
1118,51704,22.84165191821895,6,32,23823,Both,7.586362228478825,7.947505965261623,False,4.645355815085333,94.15902577344784,3,54.76945894181247
1119,59968,22.84165191821895,15,32,23713,Sports,8.2404380623842,8.343060469058868,True,2.216980794059114,95.57162238287457,0,42.70434697760415
1120,60604,22.84165191821895,17,32,29120,Sports,9.06835888513169,6.861617281233748,False,2.6109543497250214,87.36145817064272,3,35.57532638084495
1121,96991,22.84165191821895,5,32,22020,Both,6.7378328540224235,6.455127057202247,True,3.6459229787393497,87.89070736078777,0,95.84578377311912
1122,95461,22.84165191821895,12,32,25416,None,8.73418605825619,8.268219266978743,False,3.1318727119261185,82.75928531673607,3,89.12183511897972
1123,29936,22.84165191821895,11,32,25066,None,9.846461360471242,9.137484286081747,True,0.5163924591552305,88.48202575766645,3,97.4819174004214
1124,74923,22.84165191821895,14,32,27152,Arts,9.134866969873912,6.074452184578805,True,3.9523869749948957,88.70471064305887,0,80.16670480703692
1125,14852,22.84165191821895,19,32,26506,Arts,5.577042105559019,8.31936198057072,False,1.7539900779367863,96.22604177038083,3,55.818175064482034
1126,26547,22.84165191821895,15,32,22251,Arts,8.74977834953837,9.199936785724923,True,0.9535592982495356,91.71236572958846,2,40.93377552535243
1127,75836,22.84165191821895,14,32,27158,Sports,6.299424533491085,8.263639439828026,False,2.9879662342790514,95.28543631870988,2,90.02577354530074
1128,87356,22.84165191821895,11,32,15784,None,9.282795698770272,6.469672363239436,False,3.3375073778404034,98.96790152496254,2,64.78717278019431
1129,53515,22.84165191821895,7,32,12847,Sports,9.283077388054757,6.543513372484124,True,1.7770707962707244,81.16492396439521,0,22.319033358010376
1130,23154,22.84165191821895,6,32,20755,Sports,8.510698557623806,7.261871097819926,True,2.419434155163443,93.08965301610804,2,29.117199002532537
1131,67711,22.84165191821895,6,32,13032,Arts,6.657881049969399,7.264762585976019,False,1.841602405369219,93.39165548604164,0,95.50813675962144
1132,23069,22.84165191821895,11,32,15435,Sports,6.0153710238940254,6.784509988183249,True,4.979681841879211,83.97042943526051,3,25.06760197786379
1133,78937,22.84165191821895,5,32,16204,Arts,8.42530304996777,6.273729501148919,False,2.246828826664248,99.05006808067193,1,40.071495655920906
1134,69890,22.84165191821895,10,32,24038,None,9.023460690531875,8.736404744067574,True,0.90132670966479,85.22971465545105,0,38.80846142521832
1135,12011,22.84165191821895,16,32,20230,Sports,5.271533801016252,6.788645685314093,True,2.338644512256524,93.84558657167379,1,24.705125585047732
1136,28894,22.84165191821895,15,32,21769,Both,8.745451923344019,6.194850383619843,False,0.8309811697520908,91.37483798709084,2,47.09390995696428
1137,63736,22.84165191821895,6,32,28315,Sports,9.067181786672311,7.52441678878875,False,3.647210405748033,84.44571156416214,1,53.60712027776834
1138,95823,22.84165191821895,9,32,29858,Both,9.429619131756734,6.367203968405503,False,2.7362524529196697,93.54117681274299,0,72.9764018969255
1139,30232,22.84165191821895,10,32,18974,Arts,8.00382031052533,8.829049974666898,True,0.9185839544334601,89.07273827350143,0,67.79628278866944
1140,19807,22.84165191821895,18,32,28265,None,7.754182383930565,8.082658921104304,True,1.2190489159344635,82.30209847578185,1,60.3766151208065
1141,71537,22.84165191821895,13,32,20668,None,5.917100496734133,7.1036119961240365,True,4.325647084841003,92.22843890915856,0,98.791671594499
1142,44737,22.84165191821895,14,32,28830,Both,6.936051466450628,6.8062959356799775,True,1.8052154266494689,86.02472204034845,2,55.738430994792964
1143,54375,22.84165191821895,19,32,20946,None,7.014407737550965,6.162885562494193,True,1.2053976165932685,89.64827544334,3,87.62000212706883
1144,91691,22.84165191821895,5,32,11343,None,6.933874783401148,9.143946765774063,True,1.8340303659899513,90.31994178122054,3,51.46268637997349
1145,62098,22.84165191821895,15,32,22396,Sports,7.333336404879008,9.009405541943405,False,2.7772817565247143,95.56392829516187,3,70.78449063470536
1146,95175,22.84165191821895,6,32,22685,Sports,5.103246207592134,8.10565463487995,False,1.375886300273577,98.88466694512043,1,98.68137967051968
1147,20527,22.84165191821895,11,32,15975,None,8.633627105490271,7.497175966590678,True,0.7233004261352971,80.61958838319653,0,32.320423862397895
1148,53065,22.84165191821895,15,32,11846,Sports,6.251580609653337,8.005800120784135,False,1.8057501521963202,87.09364630804369,3,70.10267688507838
1149,98389,22.84165191821895,20,32,28123,Sports,9.388414437032383,6.341779267061532,False,1.7423496568437828,96.71725323795486,1,45.58560444755783
1150,79942,22.84165191821895,6,32,10194,Arts,7.153216304275226,8.438116032059114,False,1.8930841222907073,86.36291798462831,2,33.61418957174298
1151,59808,22.84165191821895,20,32,11488,Arts,5.96309196591336,8.15185556244475,False,4.665203265455691,94.3450128404988,0,48.825786088537264
1152,51505,22.84165191821895,10,32,10765,Both,6.8460727725662816,8.587300584923785,False,4.7241127994914605,99.5045280721094,0,32.35731237340468
1153,92155,22.84165191821895,6,32,11433,Both,6.880455996426919,8.970169998458122,False,2.139205697919218,86.67465705813892,1,63.641819948716616
1154,73956,22.84165191821895,6,32,16474,Sports,8.249629820216622,7.316784864916876,False,3.3129650820457295,98.34354740088531,3,82.48691003293324
1155,80912,22.84165191821895,19,32,23816,None,7.900811700075991,7.1505196221841905,False,4.563866255996841,93.05973374844771,2,32.14086274703207
1156,14705,22.84165191821895,16,32,17533,Both,5.926701516692482,6.2454518041179465,True,3.2178660651897126,80.59173471916007,3,33.93939403856873
1157,90931,22.84165191821895,11,32,29874,None,8.977885937204995,8.656902843807396,True,2.913936149922583,82.97417101551275,1,84.27076682990403
1158,18968,22.84165191821895,16,32,28505,Arts,6.293884162907776,6.5791154296893595,False,4.885637675525963,83.77046115770273,1,52.99934417141608
1159,40771,22.84165191821895,5,32,12785,Sports,9.544204179567405,6.222828965860978,False,1.217335322074573,93.18230056686237,1,99.4379725092803
1160,92727,22.84165191821895,16,32,12238,None,6.989921474852457,7.082100414138896,True,0.5839119036757222,90.16790927091293,2,47.23733032839672
1161,99705,22.84165191821895,8,32,22705,None,9.368774559107605,7.051135417371604,True,1.0229750094614265,96.01770516511347,1,35.79454223411631
1162,47667,22.84165191821895,7,32,21215,None,9.625715761452268,6.365766272697943,False,4.745133067410177,83.82759077984862,0,34.0651436997448
1163,39817,22.84165191821895,16,32,23202,Sports,7.5933706823041245,6.479191510025119,True,3.337933226605418,93.15028602893676,2,66.21962529195173
1164,21846,22.84165191821895,5,32,27165,Sports,6.781320387282646,6.3064340653148525,False,1.7022029892836368,86.4496499387482,0,69.3940449689893
1165,66881,22.84165191821895,13,32,29385,Sports,9.103277500863621,8.871094006292973,True,4.161240462154758,91.9955239640565,3,84.90874249474953
1166,22903,22.84165191821895,15,32,12347,None,8.859978611261429,7.333807773439639,True,4.648231601294036,96.4629079358765,0,84.36599711859424
1167,93066,22.84165191821895,8,32,16016,Arts,5.331859533811624,6.693556203462283,False,1.7559736380108453,93.70017723193048,2,36.44816897634484
1168,23173,22.84165191821895,11,32,28224,None,9.842109832962844,9.439195193224572,False,1.7707146361626107,93.13035437875767,3,65.97677817230857
1169,68153,22.84165191821895,6,32,28482,Arts,5.728696813437923,6.933712486384726,True,1.0037728018320409,92.29484676118066,0,98.27621434746683
1170,31805,22.84165191821895,18,32,27125,None,8.433340328458492,8.80983617697142,False,4.661322073073099,90.33316863622122,3,26.91850529175012
1171,49251,22.84165191821895,9,32,13453,None,8.042585582466884,6.546834556836396,False,1.682701046864903,92.60835843569797,0,94.43380428400329
1172,13794,22.84165191821895,9,32,29346,Both,7.62721937949589,8.47100099815105,True,3.5512527598509567,98.66267290100794,1,68.99652904943842
1173,16028,22.84165191821895,11,32,13465,Arts,7.961997907578609,7.3211197538169515,True,4.524425011205735,97.1601378846313,3,64.9837543760803
1174,52516,22.84165191821895,14,32,20877,Both,9.752230747554034,7.661765789012014,True,1.6125587461368527,89.28371354176826,0,80.94788583814652
1175,17355,22.84165191821895,20,32,10763,Arts,5.515363509804433,8.502970750067696,True,4.611464316302021,85.37247405831963,3,81.46999284487765
1176,48452,22.84165191821895,14,32,26611,None,5.554311461346498,6.609186406745094,False,3.0523897868312426,83.86211109304637,1,84.20025954622594
1177,56984,22.84165191821895,7,32,12035,Arts,5.484566194082301,6.388761076241453,True,0.5433125850928238,80.98454815267267,0,45.47998748066752
1178,59131,22.84165191821895,12,32,17367,Arts,7.034020131285471,8.048422505784526,False,1.0932370443550368,99.43511332656573,1,46.7051536773836
1179,66450,22.84165191821895,16,32,18059,Arts,9.724478694423961,9.188728669445238,True,1.7469422940791226,95.40729574201019,1,24.10704304203234
1180,29080,22.84165191821895,20,32,11397,Sports,8.562394710617637,8.689986151884947,True,4.138090311166057,85.6602144500583,0,84.76395031333422
1181,42007,22.84165191821895,9,32,15765,Both,7.881997803506262,7.435352399559936,True,3.312905639489843,93.40161280107205,1,27.713512358068442
1182,79621,22.84165191821895,13,32,20817,Both,9.441232852825884,6.347400781592311,True,2.6262208886428136,85.45532241262922,2,92.6046185220053
1183,64008,22.84165191821895,17,32,24818,Both,8.934612563446022,7.336796641952104,False,2.743562118705946,90.08536502079004,2,48.63998583690439
1184,99364,22.84165191821895,9,32,25349,Arts,9.253890453409834,8.0861617589504,False,0.5665586089336593,81.92287261417611,0,66.4553462507772
1185,33600,22.84165191821895,17,32,26077,Arts,8.661966813770988,7.007609012831642,True,2.570487552987849,82.03841432538687,1,39.86898340857109
1186,32280,22.84165191821895,5,32,25491,None,6.424056133875967,9.523766236117318,True,4.8006558801258805,85.17587655991592,3,73.79422278599996
1187,32946,22.84165191821895,6,32,19774,Sports,8.470213868070822,8.145450448768209,False,1.5315309006841809,83.88631754864186,2,30.835697266411557
1188,20350,22.84165191821895,7,32,17765,Arts,9.251535754493363,8.352816385360413,True,0.8363347111230158,91.18652161461264,0,53.447867229551406
1189,89887,22.84165191821895,5,32,17148,Both,9.167497383849689,9.549732597634055,False,3.763526863272563,82.23088032692586,1,52.75411465437388
1190,91226,22.84165191821895,15,32,22458,None,8.63110073938699,7.989976125776509,True,4.470372699983068,80.27582894091684,3,73.19803189478986
1191,99539,22.84165191821895,20,32,10390,Both,9.47265219664138,7.654537474139552,True,3.058297653943054,95.40373400828005,3,59.38906373361674
1192,41566,22.84165191821895,19,32,29466,None,5.055207171386639,6.3459345109721355,False,4.329471551138485,93.40975061389894,0,22.8569503585813
1193,75230,22.84165191821895,11,32,24487,Arts,7.803681308621359,6.86451957243139,False,4.699286182416055,90.42582652127349,0,46.41944620468185
1194,86435,22.84165191821895,10,32,12475,Both,7.725847252424469,7.032687043882385,False,1.5241681797885054,94.26361970246408,2,56.25488261284697
1195,28758,22.84165191821895,19,32,13792,Arts,9.698712898717705,6.79276453079729,False,2.0106875176176326,89.64663094436197,0,91.84304269268233
1196,40433,22.84165191821895,17,32,24496,Both,8.44983694502129,7.478555652063333,True,1.8772360872235674,96.35679107894563,3,57.59999940192711
1197,70443,22.84165191821895,14,32,13705,Both,8.870604771919659,7.166946835813549,False,4.595463445971729,92.91204096444919,2,27.416473631212863
1198,93611,22.84165191821895,9,32,20693,Sports,5.337299031036312,9.129878216054168,True,3.0250209106766803,95.01836324681595,3,55.901763871398046
1199,43289,22.84165191821895,16,32,14539,Sports,5.899686688627766,6.744924007464484,False,0.7131785909893655,88.50001252101036,1,24.699382078220154
1200,70236,22.84165191821895,18,32,21007,None,8.786078726520108,8.26046097498896,False,1.789576891705738,93.1640734926693,3,93.00040147601017
1201,43466,22.84165191821895,17,32,27204,None,5.6031385958410755,6.212389804325734,False,3.1790746231842304,98.98734799300038,2,88.4423635544078
1202,97404,22.84165191821895,10,32,26511,None,6.072319162548342,8.419218493716393,False,3.713788391380282,98.85770769439597,3,32.02658911717752
1203,11231,22.84165191821895,14,32,10491,Sports,9.77986100944267,8.92294608550715,True,4.7541762196562605,92.3071884509869,3,81.37573855604035
1204,70981,22.84165191821895,9,32,18536,Both,6.15023498329502,6.856509838489437,False,3.8605547006611403,92.16079993768327,0,54.91177855188425
1205,47700,22.84165191821895,7,32,17797,None,8.17399350085459,9.571707003918922,False,1.7809630784782118,87.81111064459166,3,44.53260526613077
1206,98815,22.84165191821895,17,32,19180,Arts,5.874475259241736,8.42266048281713,False,0.6568752582455395,96.85795189096088,0,55.67606410163375
1207,81643,22.84165191821895,10,32,25962,Both,8.129347268684711,8.45033064953018,True,2.0201857990280243,82.82289902911945,2,73.37761939586102
1208,30706,22.84165191821895,18,32,21351,Arts,6.91583993103248,7.799142912687865,True,1.0542424398444794,81.67812348270212,1,60.4835884970251
1209,19681,22.84165191821895,10,32,26534,Both,7.481854895843656,7.192329159832957,False,2.772631219456623,80.1930816825378,0,92.86697990556094
1210,67898,22.84165191821895,6,32,12503,Both,6.17762167255512,6.864422500756778,False,2.922562221947783,84.81938221871624,3,73.16387307132513
1211,55293,22.84165191821895,20,32,15492,Arts,7.884899959965204,8.807725416457519,False,1.7035529145413197,97.67067483548631,0,63.42688611856438
1212,87014,22.84165191821895,19,32,27874,Both,8.437901541818077,7.511960817903412,False,0.674230864925456,85.816037430491,3,85.17585184791527
1213,49210,22.84165191821895,17,32,13774,None,8.02622168944779,8.556809750450816,False,0.6430664126345669,96.21517875058507,2,99.03928920547531
1214,93746,22.84165191821895,11,32,12559,Arts,7.131188292814759,8.379402489574103,True,1.1927061421979315,83.03732610165264,0,30.076328470045404
1215,65615,22.84165191821895,7,32,18110,Sports,9.044652565567956,9.146831274527544,False,2.2542308209606556,93.5892092943465,1,85.96831691212954
1216,42780,22.84165191821895,14,32,17540,Sports,8.917948728962129,8.793596068854006,False,2.3411566638031047,92.02253816110643,2,92.71308684417195
1217,69878,22.84165191821895,18,32,23310,Arts,5.172081632156596,6.187411502933588,False,3.0251286943072926,87.63208899584579,2,82.29656490584182
1218,49599,22.84165191821895,5,32,20619,Arts,6.132109717091884,8.7752469924969,False,1.042241421595548,90.47211363935182,0,35.57414486195195
1219,36111,22.84165191821895,17,32,13421,None,9.933141966431467,8.01022589386509,True,2.8384630971713274,88.56643134547292,0,76.42535367641739
1220,60422,22.84165191821895,15,32,29057,Sports,6.414967129160738,7.8215931943309025,False,4.866631632865713,92.45472235361052,0,88.37595639933471
1221,73335,22.84165191821895,7,32,29744,None,5.388095626772637,7.41754558892287,False,2.9933093388025784,88.24694281907495,0,69.07120138605916
1222,23979,22.84165191821895,10,32,12544,Sports,9.059088520539934,8.503738167428622,True,2.594846230146401,88.98453971197516,2,79.39923667675923
1223,41091,22.84165191821895,14,32,22619,None,9.910804037408477,9.125336722559329,True,2.815505554037191,82.37391021903709,3,55.889382061038575
