,Student_ID,First_Name,Last_Name,Gender,Date_of_Birth,Admission_Date,Class_Section,Class_Level,Religion,Tribe,State_of_Origin,Parent_Name,Parent_Occupation,Parent_Income,Academic_Performance,Attendance_Rate,Special_Needs
454,30866,Ajoke,Ayoade,Male,1994-12-05,2016-05-31,A,SS3,Christianity,Yoruba,Ondo,Joseph Ayoade,Sub,224727,77,49.9786326589496,Yes
455,24168,Kemisola,Taiwo,Male,2003-01-16,2018-08-06,D,SS3,Christianity,Yoruba,Oyo,John Taiwo,Sales promotion account executive,191058,42,92.33621566170841,No
456,60140,Yomi,Tayo,Male,2010-05-18,2018-05-30,C,SS3,Christianity,Yoruba,Oyo,John Tayo,"Engineer, automotive",438546,74,63.29261210432384,Yes
457,15075,Kunle,Adewunmi,Male,2008-03-23,2017-10-31,B,SS3,Islam,Yoruba,Oyo,Amina Adewunmi,"Designer, television/film set",77291,97,32.10824138682084,No
458,71694,Yomi,Morenike,Female,2008-11-29,2017-07-22,B,SS2,Christianity,Yoruba,Ogun,Paul Morenike,"Programmer, systems",121770,61,12.434479785503624,No
459,39154,Afolabi,Adewunmi,Male,2011-06-27,2020-02-27,A,SS1,Christianity,Yoruba,Ondo,Paul Adewunmi,"Merchandiser, retail",86043,90,53.47422851633347,Yes
460,36158,Segun,Gbenga,Male,2006-09-15,2016-01-07,D,SS1,Christianity,Yoruba,Lagos,Mary Gbenga,Film/video editor,99448,62,49.602845385137734,No
461,70332,Gbenga,Tola,Male,2002-08-08,2017-01-15,B,SS2,Islam,Yoruba,Ondo,Amina Tola,Economist,358440,23,28.989130571505306,No
462,55830,Ife,Adeniyi,Female,1986-04-29,2020-08-28,C,SS1,Islam,Yoruba,Osun,Fatimah Adeniyi,Public house manager,52102,92,83.56810321218994,No
463,50001,Ajoke,Adeyemi,Female,1997-06-23,2018-12-19,D,JSS2,Islam,Yoruba,Oyo,Amina Adeyemi,"Engineer, communications",106009,90,52.39028821197058,No
464,39831,Ife,Bisi,Female,1987-07-22,2016-07-28,A,JSS2,Christianity,Yoruba,Lagos,Paul Bisi,IT trainer,300073,14,81.23126178897739,No
465,39219,Damola,Damilola,Female,1991-08-30,2016-05-18,C,JSS1,Christianity,Yoruba,Ogun,Paul Damilola,Consulting civil engineer,72295,50,91.428718871041,No
466,13101,Olu,Ifeoluwa,Female,1999-03-27,2019-07-21,D,JSS2,Islam,Yoruba,Lagos,Umar Ifeoluwa,Hospital doctor,296008,73,59.3194280115622,Yes
467,96511,Ajoke,Oladipo,Male,2009-01-21,2020-02-03,A,SS2,Islam,Yoruba,Oyo,Abdullahi Oladipo,Bookseller,474411,68,22.207538682768305,No
468,35313,Ife,Taiwo,Male,1990-11-29,2020-11-15,D,SS3,Islam,Yoruba,Lagos,Fatimah Taiwo,Airline pilot,239335,7,76.14060026784912,Yes
469,62227,Gbenga,Jumoke,Female,1985-11-07,2018-08-20,B,SS1,Islam,Yoruba,Ogun,Amina Jumoke,"Engineer, maintenance",262854,92,47.85667283034425,No
470,53025,Damola,Femi,Female,1992-08-21,2020-10-23,B,SS3,Islam,Yoruba,Osun,Abdullahi Femi,Technical brewer,334145,8,89.90673070539498,No
471,46517,Olu,Morenike,Male,2003-05-11,2019-11-06,A,SS3,Islam,Yoruba,Ondo,Umar Morenike,"Psychologist, clinical",106041,98,52.78374025233246,Yes
472,19099,Olu,Yinka,Female,2001-07-02,2018-11-15,B,SS1,Christianity,Yoruba,Lagos,Mary Yinka,Psychiatric nurse,188560,100,61.717246233028,Yes
473,46585,Bamidele,Adeyemi,Female,1996-11-26,2019-03-18,A,JSS1,Islam,Yoruba,Lagos,Fatimah Adeyemi,Financial risk analyst,133260,45,35.30883595235002,Yes
474,56025,Afolabi,Ogunleye,Male,1991-10-09,2020-01-16,B,SS1,Islam,Yoruba,Lagos,Umar Ogunleye,Toxicologist,359777,32,17.315403634963573,No
475,94080,Adewunmi,Akinwunmi,Female,1989-06-07,2017-02-16,D,SS1,Islam,Yoruba,Lagos,Umar Akinwunmi,"Producer, radio",344225,63,11.453022207310507,No
476,76768,Tola,Kehinde,Female,1983-03-09,2017-03-06,D,JSS2,Islam,Yoruba,Oyo,Abdullahi Kehinde,Financial controller,466340,70,56.07106671252084,No
477,62386,Abiola,Ogunleye,Female,2007-02-16,2020-04-17,A,JSS1,Islam,Yoruba,Osun,Umar Ogunleye,"Editor, film/video",179801,99,55.727672340228,No
478,99065,Yemi,Akinyemi,Female,2008-04-20,2019-12-03,C,SS1,Islam,Yoruba,Oyo,Amina Akinyemi,"Psychologist, clinical",92996,91,55.63600300834858,Yes
479,80282,Bisi,Oluwatoyin,Male,2009-11-10,2019-10-29,D,SS1,Christianity,Yoruba,Oyo,Grace Oluwatoyin,"Restaurant manager, fast food",225145,79,39.618714299967124,Yes
480,53404,Yinka,Oladipo,Female,1983-03-30,2019-10-27,D,SS2,Islam,Yoruba,Osun,Umar Oladipo,Clinical psychologist,138279,29,55.214322420906086,No
481,13617,Adebayo,Adewunmi,Male,2002-08-31,2017-04-07,A,SS2,Christianity,Yoruba,Ondo,John Adewunmi,Trade mark attorney,147061,10,39.65413451837561,No
482,25118,Tunde,Taiwo,Female,2000-10-11,2018-10-07,A,JSS2,Christianity,Yoruba,Ogun,Mary Taiwo,Learning disability nurse,389993,72,63.80152458511616,Yes
483,44237,Damilola,Ifeoluwa,Female,1987-01-04,2016-10-04,C,JSS2,Islam,Yoruba,Oyo,Abdullahi Ifeoluwa,"Designer, jewellery",348327,50,84.38064533622692,No
484,33405,Ayo,Bamidele,Female,2000-09-07,2019-06-26,A,SS1,Christianity,Yoruba,Ogun,Paul Bamidele,Financial risk analyst,417367,79,44.84897443924499,Yes
485,86099,Ajoke,Gbenga,Male,1983-03-31,2019-04-18,C,SS1,Islam,Yoruba,Ondo,Umar Gbenga,"Psychologist, counselling",104459,21,77.62868850284933,No
486,44795,Yemi,Damilola,Female,1995-10-05,2017-12-24,A,SS3,Christianity,Yoruba,Lagos,Mary Damilola,Building control surveyor,380741,67,61.53770169112014,Yes
487,15014,Ade,Bamidele,Female,2005-04-09,2019-05-13,D,JSS1,Christianity,Yoruba,Osun,Paul Bamidele,Actor,475851,76,28.391529898503364,Yes
488,24208,Yomi,Akinloye,Female,1989-12-27,2018-11-19,A,JSS2,Islam,Yoruba,Ondo,Umar Akinloye,Amenity horticulturist,58831,63,71.17635818711358,No
489,88193,Damilola,Funmilayo,Male,2006-05-27,2020-08-07,B,SS1,Islam,Yoruba,Oyo,Abdullahi Funmilayo,Optometrist,296580,24,25.224396531833726,No
490,66959,Olu,Adewunmi,Female,2010-05-14,2016-05-22,D,JSS2,Christianity,Yoruba,Lagos,Mary Adewunmi,"Scientist, product/process development",164513,67,56.35335328000751,Yes
491,55309,Adebayo,Tunde,Male,1993-09-30,2019-10-08,B,JSS1,Islam,Yoruba,Ogun,Amina Tunde,"Psychotherapist, dance movement",432074,37,65.6125608694644,Yes
492,51114,Ajoke,Bisi,Male,1996-11-28,2018-05-11,B,JSS2,Christianity,Yoruba,Oyo,Grace Bisi,Musician,421280,44,86.30355280141795,No
493,67199,Mayowa,Kehinde,Female,1995-04-30,2016-10-02,A,SS3,Christianity,Yoruba,Lagos,Joseph Kehinde,Building services engineer,116407,41,78.03450020657485,No
494,89457,Damilola,Taiwo,Male,1986-08-17,2017-05-29,A,SS3,Islam,Yoruba,Osun,Abdullahi Taiwo,Pensions consultant,138798,8,98.86702780412469,No
495,77033,Temitope,Ogunleye,Male,1988-04-07,2016-03-18,B,JSS2,Christianity,Yoruba,Ogun,Grace Ogunleye,Gaffer,436852,86,12.166335558669182,No
496,25157,Tunde,Femi,Female,1997-07-01,2020-11-12,D,JSS1,Christianity,Yoruba,Oyo,Mary Femi,Soil scientist,481056,14,85.94511567311089,No
497,60488,Mayowa,Tayo,Male,2005-03-03,2018-08-17,A,SS3,Islam,Yoruba,Oyo,Abdullahi Tayo,Community arts worker,407799,67,81.8937969914311,No
498,85574,Jumoke,Kunle,Female,2002-12-01,2020-10-09,D,JSS1,Christianity,Yoruba,Lagos,Grace Kunle,Training and development officer,317221,19,67.3912419307139,No
499,34914,Bisi,Ayoade,Male,1991-08-19,2017-01-19,A,SS3,Christianity,Yoruba,Oyo,John Ayoade,"Social research officer, government",175088,23,86.33444750287872,No
500,43386,Ade,Adeniyi,Male,1991-11-22,2020-10-03,B,SS3,Christianity,Yoruba,Ondo,John Adeniyi,Aeronautical engineer,263862,94,85.945825356,No
501,15817,Oluwaseun,Afolayan,Female,2001-03-29,2016-09-21,B,JSS2,Christianity,Yoruba,Lagos,Paul Afolayan,Print production planner,52771,98,67.31205640168113,Yes
502,67154,Yinka,Adeniyi,Female,1997-05-30,2017-08-20,A,JSS1,Christianity,Yoruba,Ondo,Paul Adeniyi,Quarry manager,407255,63,61.39015318769612,No
503,10221,Jumoke,Oladipo,Female,2002-03-19,2020-08-10,B,SS2,Christianity,Yoruba,Ogun,Grace Oladipo,Best boy,324189,22,22.509902526134432,Yes
504,78146,Funke,Adelaja,Male,1995-06-11,2020-11-27,A,JSS1,Islam,Yoruba,Ogun,Amina Adelaja,"Horticulturist, commercial",193295,2,20.615341532992105,No
505,80575,Kehinde,Segun,Female,2003-10-27,2016-06-13,C,SS1,Christianity,Yoruba,Ogun,Grace Segun,Occupational therapist,352352,8,50.98701436282279,No
506,97900,Seun,Damilola,Female,1992-05-17,2020-11-06,A,JSS2,Christianity,Yoruba,Osun,Grace Damilola,Archaeologist,466631,24,33.6125572645072,No
507,35825,Adewunmi,Adewunmi,Female,2006-02-27,2020-06-09,D,SS1,Islam,Yoruba,Oyo,Abdullahi Adewunmi,Medical physicist,432652,72,87.08028369019254,No
508,57739,Biodun,Femi,Female,1996-07-10,2017-08-11,B,SS3,Christianity,Yoruba,Lagos,Paul Femi,Office manager,456985,29,48.03287006057412,Yes
509,66531,Opeyemi,Femi,Female,2008-09-08,2020-01-18,A,SS2,Islam,Yoruba,Ogun,Amina Femi,Sales promotion account executive,491366,80,73.014291590719,No
510,19171,Tola,Ifeoluwa,Female,1989-12-06,2020-04-10,A,SS2,Christianity,Yoruba,Ondo,Paul Ifeoluwa,Printmaker,148330,39,16.997455202459193,Yes
511,97062,Ajoke,Kehinde,Female,1997-01-22,2016-02-27,A,SS3,Christianity,Yoruba,Lagos,Joseph Kehinde,Phytotherapist,308291,70,87.7886710772853,No
512,53279,Afolabi,Gbenga,Male,2001-10-14,2017-01-08,D,JSS2,Christianity,Yoruba,Ogun,Mary Gbenga,Company secretary,337081,18,71.45145889443133,No
513,91678,Ajoke,Akinyemi,Female,2009-09-01,2020-07-10,B,SS2,Islam,Yoruba,Ondo,Amina Akinyemi,Civil Service administrator,174734,82,49.85037194696485,No
514,51145,Kemisola,Jumoke,Male,2001-12-21,2017-07-12,A,SS1,Christianity,Yoruba,Oyo,Mary Jumoke,Dancer,81127,31,46.64214644706155,Yes
515,26334,Damilola,Tunde,Male,1999-06-01,2016-02-28,B,JSS1,Christianity,Yoruba,Lagos,Grace Tunde,Garment/textile technologist,275298,19,28.533947071535227,No
516,49363,Yinka,Ifeoluwa,Female,1989-01-30,2018-05-04,D,JSS1,Christianity,Yoruba,Ondo,Paul Ifeoluwa,TEFL teacher,160628,86,85.50423074891643,No
517,76469,Adebayo,Segun,Male,1995-08-06,2017-10-01,C,SS2,Christianity,Yoruba,Oyo,Grace Segun,Clinical research associate,371523,21,78.62829406764754,Yes
518,50538,Ayo,Afolayan,Male,2002-01-09,2018-02-01,D,SS2,Islam,Yoruba,Oyo,Fatimah Afolayan,"Doctor, general practice",399638,9,46.19972302519189,Yes
519,97410,Yemi,Tola,Male,2001-11-18,2020-12-05,C,SS2,Islam,Yoruba,Oyo,Umar Tola,Medical technical officer,253655,34,24.657336562940763,Yes
520,63528,Ayo,Femi,Male,1999-06-17,2019-10-12,A,SS1,Islam,Yoruba,Ondo,Amina Femi,Passenger transport manager,150910,13,93.78393029119192,No
521,52753,Morenike,Adeyemi,Male,1991-08-20,2016-09-19,B,JSS1,Islam,Yoruba,Oyo,Umar Adeyemi,"Librarian, academic",482550,37,70.85494310161633,Yes
522,62743,Temitope,Oladipo,Male,1993-06-07,2020-07-15,C,JSS2,Islam,Yoruba,Osun,Abdullahi Oladipo,Curator,326709,37,89.16938618819938,No
523,48752,Opeyemi,Tunde,Male,2002-08-27,2018-09-22,B,SS1,Christianity,Yoruba,Oyo,Paul Tunde,Financial manager,203462,64,52.7109908852667,No
524,82667,Opeyemi,Oluwatoyin,Male,1994-09-19,2019-06-02,A,JSS1,Christianity,Yoruba,Oyo,Paul Oluwatoyin,Radiation protection practitioner,230495,37,94.91548443483266,Yes
525,26683,Kunle,Ayoade,Male,2009-05-05,2016-05-19,B,SS1,Islam,Yoruba,Ondo,Umar Ayoade,"Engineer, materials",121413,85,62.219493853463895,No
526,35144,Kemisola,Yomi,Male,2007-01-02,2020-03-06,C,JSS1,Islam,Yoruba,Osun,Amina Yomi,"Geneticist, molecular",262085,29,25.95802164827579,Yes
527,65108,Oluwaseun,Adeniyi,Female,1996-07-18,2016-03-13,A,JSS2,Christianity,Yoruba,Lagos,John Adeniyi,Chief Strategy Officer,359733,95,85.32801058744874,No
528,97153,Ade,Ogunleye,Male,2008-01-13,2018-11-22,A,JSS1,Islam,Yoruba,Oyo,Fatimah Ogunleye,Landscape architect,265767,18,85.5374864892205,Yes
529,59695,Ade,Jumoke,Male,1987-09-12,2019-09-19,C,SS1,Christianity,Yoruba,Osun,Joseph Jumoke,"Buyer, retail",353212,97,17.208290327797464,No
530,98777,Bamidele,Akinyemi,Female,2005-06-07,2017-07-14,B,JSS2,Islam,Yoruba,Ondo,Abdullahi Akinyemi,Proofreader,200818,69,99.56766784935095,No
531,32810,Kemisola,Akinloye,Female,1987-01-19,2019-07-13,D,SS3,Islam,Yoruba,Lagos,Umar Akinloye,Regulatory affairs officer,191222,97,83.47609816704467,No
532,90676,Tola,Akinloye,Female,2008-06-11,2016-03-15,B,SS1,Islam,Yoruba,Oyo,Fatimah Akinloye,Financial risk analyst,180563,16,93.74398562592597,Yes
533,84593,Abiola,Tayo,Male,1990-10-26,2020-06-28,C,SS1,Islam,Yoruba,Lagos,Fatimah Tayo,Gaffer,373163,10,54.1484255403267,Yes
534,49446,Segun,Oladipo,Male,1998-03-13,2018-09-13,B,SS2,Christianity,Yoruba,Oyo,Mary Oladipo,"Lighting technician, broadcasting/film/video",498863,55,60.56670564303294,Yes
535,63225,Temitope,Bamidele,Male,2009-08-24,2019-04-01,D,SS3,Islam,Yoruba,Ondo,Fatimah Bamidele,Hotel manager,115351,48,47.68116066767658,Yes
536,81819,Yomi,Yemi,Female,2006-10-17,2018-03-10,B,JSS1,Islam,Yoruba,Ogun,Amina Yemi,"Producer, television/film/video",420621,75,39.057234577237026,Yes
537,10053,Tunde,Yomi,Male,1988-07-03,2016-10-09,A,SS1,Islam,Yoruba,Ogun,Fatimah Yomi,Lawyer,270318,79,89.52123484948125,No
538,49829,Kehinde,Akinyemi,Male,1986-05-31,2016-12-22,B,JSS1,Islam,Yoruba,Ondo,Amina Akinyemi,"Production designer, theatre/television/film",183693,92,28.366617184395714,No
539,47606,Taiwo,Damilola,Female,1990-04-19,2016-11-04,A,SS2,Islam,Yoruba,Ondo,Amina Damilola,Further education lecturer,389915,27,82.38545411083278,No
540,37549,Gbenga,Jumoke,Female,2000-04-18,2020-08-10,D,JSS1,Islam,Yoruba,Ogun,Abdullahi Jumoke,Tax inspector,367328,91,51.72854995831349,No
541,66346,Tola,Akinyemi,Female,1996-08-17,2017-06-06,B,SS3,Christianity,Yoruba,Oyo,Paul Akinyemi,Haematologist,310926,3,51.17870290859338,Yes
542,86019,Bisi,Segun,Male,2009-09-30,2018-06-05,A,SS1,Christianity,Yoruba,Ogun,Joseph Segun,"Therapist, music",50761,88,92.2978114559125,No
543,89516,Ajoke,Akinloye,Male,1994-07-07,2017-03-23,D,JSS2,Islam,Yoruba,Ogun,Abdullahi Akinloye,Animal technologist,110089,18,10.546822309869606,No
544,95813,Jumoke,Ayoade,Male,2010-04-01,2017-07-21,A,SS3,Islam,Yoruba,Osun,Fatimah Ayoade,Counselling psychologist,262622,96,48.05997784444889,Yes
545,52237,Mayowa,Adeniyi,Male,2001-09-25,2018-03-04,A,JSS1,Islam,Yoruba,Oyo,Umar Adeniyi,Data scientist,359716,82,84.74126650181776,Yes
546,70946,Oluwaseun,Femi,Female,2003-11-22,2016-10-05,A,JSS1,Christianity,Yoruba,Osun,Grace Femi,"Scientist, research (maths)",150225,96,64.96713648451347,No
547,67905,Femi,Kehinde,Male,2006-09-19,2017-04-24,B,JSS2,Christianity,Yoruba,Ogun,John Kehinde,Homeopath,441530,3,25.44541035942928,No
548,67954,Seun,Kunle,Male,2006-04-17,2018-08-11,A,JSS2,Christianity,Yoruba,Lagos,Joseph Kunle,Agricultural engineer,182611,18,62.85810415651132,Yes
549,98555,Adewunmi,Ogunleye,Female,2007-01-18,2019-06-19,C,SS3,Islam,Yoruba,Ogun,Abdullahi Ogunleye,Environmental consultant,412440,6,24.196156507124243,Yes
550,38010,Ajoke,Yinka,Female,1984-10-08,2017-06-09,D,SS2,Christianity,Yoruba,Osun,John Yinka,Metallurgist,117209,83,28.56221522850317,No
551,77000,Ayo,Jide,Female,1988-06-20,2016-07-02,D,JSS2,Islam,Yoruba,Ondo,Fatimah Jide,"Surveyor, rural practice",352312,28,72.59104358570468,No
552,72021,Ajoke,Segun,Male,1996-03-28,2018-10-07,B,JSS2,Islam,Yoruba,Osun,Umar Segun,Medical laboratory scientific officer,146656,8,58.200601352950116,No
553,32241,Afolabi,Akinwunmi,Female,2004-08-20,2017-07-17,B,SS1,Christianity,Yoruba,Ogun,Joseph Akinwunmi,"Horticulturist, amenity",477004,37,95.83125889180722,No
554,96356,Damola,Damilola,Male,1983-03-07,2016-03-25,B,SS2,Christianity,Yoruba,Osun,Mary Damilola,Information systems manager,385974,93,31.097575482151303,No
555,21114,Ife,Afolayan,Female,2010-05-15,2016-06-30,C,JSS2,Islam,Yoruba,Ondo,Fatimah Afolayan,"Designer, interior/spatial",354194,91,89.5848925995739,No
556,47196,Taiwo,Akinwunmi,Female,1986-02-06,2018-07-14,D,SS2,Christianity,Yoruba,Lagos,Grace Akinwunmi,Tax inspector,112902,21,70.71146294025664,Yes
557,77561,Bamidele,Adebayo,Male,2011-01-05,2019-04-26,D,JSS2,Christianity,Yoruba,Lagos,Paul Adebayo,Industrial/product designer,401809,30,31.3664789958873,Yes
558,97012,Yinka,Segun,Female,1987-12-12,2016-11-02,B,SS2,Christianity,Yoruba,Oyo,John Segun,Public relations officer,180432,18,39.415144750653354,No
559,92960,Ife,Damilola,Female,1999-01-18,2018-09-21,B,SS1,Islam,Yoruba,Oyo,Umar Damilola,Printmaker,119441,18,71.83790906564175,No
560,91167,Jumoke,Tola,Female,2003-06-04,2017-03-18,A,JSS2,Christianity,Yoruba,Oyo,Grace Tola,Hospital pharmacist,422804,93,67.57602955501798,No
561,53933,Yemi,Bisi,Male,1997-10-24,2019-07-06,B,JSS2,Christianity,Yoruba,Oyo,John Bisi,"Designer, fashion/clothing",71079,58,72.30960772734129,No
562,22240,Funke,Adebayo,Female,1985-12-31,2018-10-04,D,JSS1,Christianity,Yoruba,Ondo,John Adebayo,"Conservation officer, historic buildings",171034,65,20.165925066209788,Yes
563,40784,Tunde,Bamidele,Male,1985-03-07,2018-03-12,A,SS3,Christianity,Yoruba,Oyo,Joseph Bamidele,Data processing manager,181069,47,42.29132808564505,No
564,98184,Temitope,Tayo,Female,1991-12-14,2019-03-12,C,JSS2,Christianity,Yoruba,Osun,Mary Tayo,Translator,440531,18,60.90227175462708,No
565,50687,Tola,Bamidele,Female,1990-07-19,2017-01-10,C,JSS1,Christianity,Yoruba,Ondo,Mary Bamidele,"Horticulturist, commercial",74413,91,98.05552950254985,No
566,39444,Yemi,Akinyemi,Female,1995-08-14,2016-06-10,D,SS2,Islam,Yoruba,Oyo,Abdullahi Akinyemi,Music tutor,433386,15,50.467703807432684,No
567,36100,Olu,Jide,Female,1985-09-21,2017-09-21,A,JSS1,Christianity,Yoruba,Osun,Mary Jide,Furniture designer,87853,33,99.44955128605903,Yes
568,29313,Kunle,Ogunleye,Female,2003-09-21,2018-01-14,B,SS2,Christianity,Yoruba,Ondo,Paul Ogunleye,Estate agent,408648,49,63.89329594498053,No
569,13201,Oluwaseun,Adebayo,Female,1984-04-14,2020-12-25,B,SS3,Christianity,Yoruba,Ogun,Paul Adebayo,Air broker,256946,93,15.715846162466105,Yes
570,16057,Funke,Ogunleye,Male,2007-08-26,2018-01-04,A,SS3,Islam,Yoruba,Ogun,Abdullahi Ogunleye,"Engineer, mining",119710,26,40.59807236311839,Yes
571,42092,Adewunmi,Yemi,Male,1996-01-29,2020-03-11,A,JSS2,Islam,Yoruba,Ogun,Amina Yemi,Television production assistant,164365,7,58.474740382485294,Yes
572,72277,Morenike,Ifeoluwa,Female,1996-08-19,2020-04-29,C,JSS2,Islam,Yoruba,Ogun,Abdullahi Ifeoluwa,Immunologist,194991,99,27.086582706714104,No
573,90120,Morenike,Ayoade,Female,2003-11-22,2020-04-16,B,JSS1,Christianity,Yoruba,Ondo,Grace Ayoade,Data scientist,109041,18,43.10779819832532,No
574,19545,Olu,Taiwo,Male,2005-04-29,2019-04-11,D,SS2,Islam,Yoruba,Osun,Abdullahi Taiwo,Television/film/video producer,351242,66,99.66107379386749,No
575,69692,Kunle,Segun,Female,2000-09-22,2016-12-23,B,SS1,Christianity,Yoruba,Ogun,Mary Segun,"Administrator, charities/voluntary organisations",51477,13,57.745174650971194,Yes
576,64321,Ife,Adebayo,Female,1992-09-30,2018-04-16,C,SS3,Christianity,Yoruba,Lagos,Paul Adebayo,Futures trader,391758,55,96.27310074821507,No
577,92544,Ayo,Adelaja,Female,2007-03-19,2016-07-07,A,SS2,Islam,Yoruba,Lagos,Amina Adelaja,Medical physicist,160207,44,34.439893743992016,No
578,85454,Damilola,Femi,Male,2003-05-01,2018-09-16,B,SS3,Christianity,Yoruba,Lagos,Mary Femi,Rural practice surveyor,426038,8,60.52700677604712,No
579,35485,Temitope,Segun,Female,1984-12-15,2019-12-15,A,JSS2,Islam,Yoruba,Oyo,Umar Segun,"Scientist, forensic",108077,54,56.136671728081424,No
580,60328,Olu,Tola,Female,2009-04-28,2020-09-14,B,SS1,Islam,Yoruba,Ondo,Amina Tola,"Optician, dispensing",485143,34,79.81963958601837,No
581,74799,Femi,Adebayo,Male,2010-11-28,2019-06-18,D,SS2,Islam,Yoruba,Oyo,Abdullahi Adebayo,Publishing rights manager,415021,52,69.28200580754483,Yes
582,62383,Femi,Adeyemi,Female,1988-12-18,2016-07-22,D,SS3,Islam,Yoruba,Ogun,Umar Adeyemi,Water engineer,57214,27,32.08218882273938,No
583,41979,Morenike,Mayowa,Male,2004-10-14,2020-02-13,B,JSS2,Islam,Yoruba,Osun,Amina Mayowa,"Doctor, hospital",266717,2,14.887314533917053,No
584,29342,Ajoke,Segun,Female,1999-10-27,2016-03-30,B,SS1,Christianity,Yoruba,Osun,Joseph Segun,Local government officer,106074,89,23.202827725208543,Yes
585,95990,Femi,Adeniyi,Female,1997-12-08,2019-06-20,A,JSS2,Christianity,Yoruba,Ogun,Grace Adeniyi,"Designer, furniture",228969,9,88.44087386456432,Yes
586,10726,Bamidele,Gbenga,Female,1983-05-14,2017-12-27,A,SS1,Christianity,Yoruba,Oyo,Joseph Gbenga,Theatre manager,158178,46,71.04650843130307,No
587,23970,Damola,Adeyemi,Female,1989-11-11,2016-02-27,C,SS2,Islam,Yoruba,Ogun,Umar Adeyemi,Retail banker,284395,93,76.6342788694875,Yes
588,65724,Abiola,Tola,Female,2011-12-10,2018-04-16,C,SS2,Islam,Yoruba,Ogun,Amina Tola,Interior and spatial designer,125698,78,51.931757220783275,Yes
589,38683,Ayo,Akinyemi,Male,2005-05-08,2020-09-17,B,SS2,Islam,Yoruba,Osun,Abdullahi Akinyemi,"Scientist, research (medical)",127063,31,58.48994761741268,No
590,33053,Mayowa,Segun,Male,2010-05-09,2020-12-26,D,SS3,Islam,Yoruba,Osun,Abdullahi Segun,Minerals surveyor,429749,58,47.28567549908785,Yes
591,77889,Seun,Yomi,Male,2000-08-18,2016-11-11,C,SS1,Islam,Yoruba,Ondo,Amina Yomi,Multimedia specialist,389719,60,55.17981452795054,Yes
592,70889,Damola,Segun,Male,1992-09-24,2018-02-04,C,SS3,Islam,Yoruba,Lagos,Abdullahi Segun,Radio producer,461879,60,93.4680720456111,Yes
593,16582,Temitope,Mayowa,Female,1989-08-17,2020-09-19,D,SS2,Islam,Yoruba,Ogun,Umar Mayowa,"Doctor, general practice",114615,47,44.77281657652252,No
594,83060,Kehinde,Funmilayo,Female,1984-02-22,2017-01-25,A,SS1,Christianity,Yoruba,Osun,Joseph Funmilayo,"Scientist, water quality",243334,52,43.92146487419556,No
595,42662,Morenike,Segun,Male,2009-09-03,2018-08-04,A,JSS1,Islam,Yoruba,Osun,Fatimah Segun,Race relations officer,220452,76,67.6803793340708,Yes
596,25906,Yemi,Oladipo,Female,2003-05-26,2020-10-31,A,JSS2,Christianity,Yoruba,Oyo,Mary Oladipo,Economist,265548,14,69.69913117558852,No
597,69829,Jumoke,Adewunmi,Female,2000-05-15,2019-06-17,B,JSS1,Islam,Yoruba,Oyo,Amina Adewunmi,Radio broadcast assistant,248560,80,71.00207448192536,Yes
598,27477,Olu,Akinloye,Female,2000-07-20,2019-10-17,B,SS1,Islam,Yoruba,Osun,Fatimah Akinloye,Museum education officer,395778,70,40.93658461773795,No
599,70901,Opeyemi,Adebayo,Male,2006-10-07,2016-09-17,A,SS2,Islam,Yoruba,Lagos,Umar Adebayo,"Administrator, education",322035,30,68.06798553089315,Yes
600,97500,Ayo,Adeyemi,Male,1990-11-19,2020-04-03,D,SS2,Islam,Yoruba,Osun,Fatimah Adeyemi,Bookseller,406680,18,62.190852744376436,No
601,79616,Gbenga,Adelaja,Female,2003-12-07,2017-09-24,A,SS1,Islam,Yoruba,Osun,Amina Adelaja,"Lighting technician, broadcasting/film/video",194213,100,78.00447172132218,No
602,83259,Funke,Oluwatoyin,Male,1988-10-07,2017-03-18,A,JSS2,Christianity,Yoruba,Ogun,John Oluwatoyin,Equality and diversity officer,282475,11,91.26391442792469,No
603,88047,Damilola,Tayo,Female,2005-12-07,2019-03-05,B,SS2,Christianity,Yoruba,Osun,Grace Tayo,Insurance broker,397665,89,14.662453824773827,Yes
604,51588,Adewunmi,Akinloye,Male,1984-03-24,2020-08-06,D,JSS1,Islam,Yoruba,Osun,Umar Akinloye,"Engineer, maintenance",155669,4,44.16523053157496,No
605,68008,Funke,Adelaja,Female,1995-03-29,2017-06-06,C,JSS2,Christianity,Yoruba,Lagos,Mary Adelaja,Environmental manager,499711,85,86.58226700673845,No
606,90301,Oluwaseun,Yomi,Female,1991-02-21,2018-01-31,D,SS2,Islam,Yoruba,Ondo,Umar Yomi,Dealer,382949,22,89.4235910439185,No
607,76162,Gbenga,Adewunmi,Female,2005-04-15,2020-07-28,B,SS1,Islam,Yoruba,Ogun,Fatimah Adewunmi,Health physicist,126501,78,62.28268826671486,Yes
608,65933,Biodun,Akinwunmi,Female,1983-01-04,2019-08-09,C,JSS1,Islam,Yoruba,Osun,Umar Akinwunmi,Transport planner,158413,13,75.04417791392862,No
609,81810,Oluwaseun,Adebayo,Female,1988-05-10,2020-09-20,B,SS1,Christianity,Yoruba,Osun,Grace Adebayo,Communications engineer,254058,55,22.7725183301622,Yes
