,Activity_ID,Student_ID,Activity_Type,Activity_Category,Frequency_of_Participation,Duration_per_Session (Hours),Impact_on_Performance,Teacher_Supervisor,Parental_Support
2229,485492,66148,Social Events Planning,Extracurricular,Weekly,2.0,Positive,Thomas Miller,No
2230,399962,96706,Jets Club,Academic,Daily,1.1,Negative,Lisa Lee,Yes
2231,141987,96706,Music Band,Cultural,Bi-weekly,2.42,Negative,Paul Chavez,No
2232,453005,58571,Music Band,Cultural,Monthly,2.65,Positive,Danielle Goodwin,Yes
2233,692025,58571,Chemistry Lab Work,Academic,Monthly,1.03,Neutral,Brittany Sanchez,No
2234,831163,58571,Chemistry Lab Work,Academic,Bi-weekly,1.33,Positive,Charles Kim,No
2235,728556,58571,Drama Club,Extracurricular,Weekly,2.47,Positive,Kathryn James,No
2236,742363,58571,Mathematics Competitions,Academic,Daily,1.45,Neutral,Wesley Fischer,No
2237,661378,19038,Traditional Dance,Cultural,Weekly,1.54,Negative,Ashley Hopkins,No
2238,311503,19038,Chess,Sports,Bi-weekly,1.73,Positive,Kathleen Peterson,No
2239,175055,76317,Traditional Dance,Cultural,Weekly,1.68,Negative,Gina Clark,Yes
2240,649236,76317,Traditional Dance,Cultural,Monthly,1.56,Neutral,Brandon Maxwell,No
2241,799713,76317,Cultural Day Rehearsals,Cultural,Weekly,1.93,Negative,Robin Lara,No
2242,271617,76317,Social Events Planning,Extracurricular,Daily,1.9,Negative,Jenna White,Yes
2243,566738,94874,Mathematics Competitions,Academic,Bi-weekly,2.89,Negative,Sherri Savage,Yes
2244,486715,94874,Cultural Day Rehearsals,Cultural,Monthly,1.61,Neutral,Charles White,Yes
2245,393234,94874,Chess,Sports,Daily,1.31,Neutral,Gregory Rivers,No
2246,360998,94874,Science Practical Sessions,Academic,Monthly,2.51,Positive,Ruben Chambers MD,Yes
2247,887869,54725,Drama Club,Extracurricular,Weekly,2.55,Positive,John Jenkins,No
2248,654628,54725,Cultural Day Rehearsals,Cultural,Daily,1.12,Neutral,Edward Simmons,Yes
2249,272686,54725,Quiz Competition,Extracurricular,Bi-weekly,1.77,Negative,Robert Roberts,No
2250,485465,54725,Science Practical Sessions,Academic,Weekly,1.55,Neutral,Alison Russell,Yes
2251,244797,11658,Traditional Dance,Cultural,Monthly,2.53,Positive,Tyler Lane,Yes
2252,695048,11658,Volleyball,Sports,Daily,1.95,Positive,James Mcfarland,No
2253,215193,65057,Chemistry Lab Work,Academic,Monthly,1.86,Neutral,Michael Cline,Yes
2254,903120,65057,Volleyball,Sports,Monthly,1.97,Negative,Jermaine Butler,No
2255,616098,74251,Quiz Competition,Extracurricular,Monthly,1.45,Neutral,Tony Singh,No
2256,836261,74251,Quiz Competition,Extracurricular,Monthly,2.85,Positive,Jeremiah Strickland,No
2257,369904,74251,Athletics,Sports,Daily,2.06,Negative,Debra Taylor,Yes
2258,237353,74251,Traditional Dance,Cultural,Weekly,1.96,Neutral,Elizabeth Melton,No
2259,788645,23833,Traditional Dance,Cultural,Monthly,2.54,Negative,Aaron Hernandez,Yes
2260,305398,23833,Chess,Sports,Daily,1.47,Positive,Johnny Pierce,No
2261,998661,23833,Chess,Sports,Bi-weekly,1.09,Neutral,Sarah Barnett,No
2262,832987,66822,Jets Club,Academic,Weekly,2.9,Neutral,Thomas Compton,Yes
2263,858161,66822,Music Band,Cultural,Bi-weekly,2.42,Negative,Shannon Taylor,Yes
2264,221862,57472,Jets Club,Academic,Weekly,1.56,Neutral,Doris Rios,Yes
2265,581249,57472,Basketball,Sports,Daily,1.57,Neutral,David Carr,Yes
2266,240461,57472,Press Club,Extracurricular,Daily,2.62,Neutral,Jesse Becker,Yes
2267,251014,93307,Quiz Competition,Extracurricular,Daily,1.5,Negative,Cheryl Brewer,Yes
2268,263640,93307,Athletics,Sports,Daily,1.11,Neutral,Tammy Hale,No
2269,382828,93307,Football,Sports,Bi-weekly,1.14,Positive,Mitchell Foster,No
2270,519641,70258,Quiz Competition,Extracurricular,Weekly,2.44,Neutral,Jill Foster,Yes
2271,526766,30052,Press Club,Extracurricular,Weekly,1.71,Positive,Megan Allison,No
2272,921898,30052,Mathematics Competitions,Academic,Daily,1.89,Neutral,Kelly Gonzalez,Yes
2273,218304,30052,Social Events Planning,Extracurricular,Monthly,1.58,Positive,Charles Leon,No
2274,258910,67080,Mathematics Competitions,Academic,Daily,1.47,Positive,Travis Williams,No
2275,855018,67080,Basketball,Sports,Weekly,1.57,Negative,Dorothy Hull,No
2276,232645,67080,Volleyball,Sports,Daily,2.92,Positive,David Oconnell,No
2277,669520,67080,Science Practical Sessions,Academic,Bi-weekly,1.33,Negative,Willie Lewis,No
2278,990361,67080,Chemistry Lab Work,Academic,Daily,1.19,Negative,Kenneth Johnson,Yes
2279,928357,33086,Football,Sports,Bi-weekly,2.81,Positive,Teresa Vazquez,No
2280,734652,33086,Chemistry Lab Work,Academic,Bi-weekly,1.39,Positive,Nathaniel Little,No
2281,831184,33086,Football,Sports,Daily,2.51,Neutral,Adam Rogers,No
2282,810073,33086,Mathematics Competitions,Academic,Monthly,2.44,Negative,Thomas Macdonald,No
2283,728510,78386,Social Events Planning,Extracurricular,Weekly,1.85,Neutral,Justin Wood,No
2284,539674,95256,Cultural Day Rehearsals,Cultural,Bi-weekly,2.29,Negative,Mike Williams,No
2285,296919,95256,Cultural Day Rehearsals,Cultural,Monthly,1.01,Neutral,Marc Gallagher,No
2286,198127,95256,Scrabble,Sports,Bi-weekly,1.46,Neutral,Tara Brooks,No
2287,964939,45400,Scrabble,Sports,Daily,2.06,Negative,Stacy Smith,Yes
2288,213541,45400,Jets Club,Academic,Monthly,1.47,Negative,Dorothy Rodriguez,Yes
2289,461738,45400,Jets Club,Academic,Weekly,2.9,Positive,Kerry Vazquez,Yes
2290,842896,90728,Mathematics Competitions,Academic,Bi-weekly,1.64,Negative,Kimberly Williams,Yes
2291,649372,90728,Debate Club,Academic,Monthly,2.21,Positive,Laura Todd,Yes
2292,871015,90728,Football,Sports,Weekly,1.45,Negative,David Jones,Yes
2293,395536,90728,Traditional Dance,Cultural,Bi-weekly,2.43,Positive,David Bailey,No
2294,503661,80539,Traditional Dance,Cultural,Monthly,1.51,Positive,Gina Mcdaniel,Yes
2295,974132,80539,Debate Club,Academic,Monthly,1.88,Neutral,Joseph Pena,Yes
2296,387771,80539,Drama Club,Extracurricular,Monthly,2.17,Positive,Claudia Collins,No
2297,435249,80539,Science Practical Sessions,Academic,Bi-weekly,1.57,Neutral,Anthony Williams,No
2298,770209,73372,Social Events Planning,Extracurricular,Bi-weekly,1.08,Neutral,Thomas Black,No
2299,433196,73372,Mathematics Competitions,Academic,Bi-weekly,1.53,Negative,Jermaine Tucker,Yes
2300,955262,70931,Athletics,Sports,Weekly,2.44,Neutral,Dennis Davis,No
2301,737742,70931,Press Club,Extracurricular,Monthly,1.46,Positive,Stephen Tyler,Yes
2302,788975,67091,Mathematics Competitions,Academic,Daily,1.99,Neutral,Steven Rose,Yes
2303,685896,67091,Press Club,Extracurricular,Daily,2.83,Positive,Christina Miles,No
2304,557107,67091,Football,Sports,Daily,1.63,Neutral,Jacob Reilly,No
2305,544903,67091,Mathematics Competitions,Academic,Monthly,1.25,Positive,Ms. Jenny Miller,No
2306,699037,67091,Cultural Day Rehearsals,Cultural,Monthly,1.23,Neutral,Ronald Gonzales,No
2307,707274,87656,Mathematics Competitions,Academic,Weekly,2.99,Positive,Kelly Beck,Yes
2308,267595,87656,Science Practical Sessions,Academic,Weekly,1.11,Neutral,John Williams,Yes
2309,436433,87656,Debate Club,Academic,Weekly,1.23,Negative,Faith Werner,No
2310,317453,87656,Chemistry Lab Work,Academic,Bi-weekly,1.93,Positive,David Schneider,Yes
2311,170227,87656,Music Band,Cultural,Monthly,2.2,Neutral,Jennifer Gonzales,No
2312,257235,45179,Chemistry Lab Work,Academic,Monthly,1.07,Positive,Danielle Crane,Yes
2313,359485,52245,Scrabble,Sports,Weekly,1.37,Negative,Leslie Juarez,Yes
2314,271016,52245,Music Band,Cultural,Bi-weekly,2.36,Positive,James Hopkins,No
2315,198843,42177,Press Club,Extracurricular,Bi-weekly,1.06,Positive,Ricardo Olson,No
2316,686739,21359,Mathematics Competitions,Academic,Monthly,1.72,Negative,Michael Ryan,No
2317,380687,21359,Music Band,Cultural,Monthly,2.09,Neutral,Jessica Washington,No
2318,318122,46559,Football,Sports,Bi-weekly,2.63,Neutral,Shaun Harris,Yes
2319,258990,69087,Traditional Dance,Cultural,Daily,2.83,Negative,Glenda Moore,No
2320,965842,69087,Basketball,Sports,Bi-weekly,1.85,Neutral,John Cruz,No
2321,721309,69087,Social Events Planning,Extracurricular,Bi-weekly,2.0,Neutral,Maria Scott,Yes
2322,173014,69087,Music Band,Cultural,Daily,1.86,Positive,Roberta Mckinney,No
2323,272602,69087,Drama Club,Extracurricular,Daily,1.44,Positive,Shaun Wood,No
2324,414388,41963,Press Club,Extracurricular,Daily,1.18,Positive,Walter Smith,Yes
2325,670811,70910,Science Practical Sessions,Academic,Bi-weekly,2.39,Positive,Connor Herman,No
2326,661167,70910,Athletics,Sports,Bi-weekly,2.31,Neutral,Tammy Martinez,No
2327,857135,70910,Athletics,Sports,Bi-weekly,1.8,Negative,Margaret Cannon,Yes
2328,334629,84691,Press Club,Extracurricular,Monthly,1.78,Positive,Michelle Jackson,Yes
2329,607280,84691,Athletics,Sports,Monthly,2.36,Neutral,Julie Gillespie,Yes
2330,892375,84691,Cultural Day Rehearsals,Cultural,Bi-weekly,2.39,Positive,Shawn Mason,No
2331,247019,84691,Athletics,Sports,Monthly,2.52,Neutral,Michael Castillo,Yes
2332,628434,89997,Debate Club,Academic,Weekly,1.66,Neutral,Christina Deleon,Yes
2333,164464,89997,Drama Club,Extracurricular,Daily,2.23,Positive,Terry Thomas,No
2334,150384,89997,Chemistry Lab Work,Academic,Bi-weekly,1.47,Positive,Michelle Ramirez,No
2335,302859,89997,Quiz Competition,Extracurricular,Monthly,2.42,Positive,Dylan Robinson,No
2336,810735,97580,Quiz Competition,Extracurricular,Daily,1.32,Positive,Hannah Hopkins,No
2337,989995,97580,Press Club,Extracurricular,Weekly,2.75,Neutral,Mary Duke,Yes
2338,198498,59674,Mathematics Competitions,Academic,Weekly,2.08,Neutral,Sandra Bowers,No
2339,547944,54092,Science Practical Sessions,Academic,Daily,2.41,Positive,Megan Aguilar,No
2340,597797,54092,Science Practical Sessions,Academic,Weekly,1.37,Neutral,Jacob Bishop,No
2341,466862,13761,Debate Club,Academic,Bi-weekly,2.6,Positive,Jennifer Gibson,No
2342,410373,13761,Basketball,Sports,Bi-weekly,2.51,Positive,Leon Maldonado,Yes
2343,649469,13761,Quiz Competition,Extracurricular,Bi-weekly,2.76,Negative,Chloe Maxwell,No
2344,116858,13761,Scrabble,Sports,Weekly,2.21,Negative,Micheal Hernandez,Yes
2345,964152,74789,Chemistry Lab Work,Academic,Bi-weekly,1.71,Positive,Theresa Downs,No
2346,498314,74789,Athletics,Sports,Daily,1.53,Neutral,Holly Deleon,Yes
2347,754461,74789,Press Club,Extracurricular,Bi-weekly,2.89,Negative,Michael Martinez,No
2348,192530,74789,Mathematics Competitions,Academic,Weekly,2.9,Negative,Paige Sanchez,Yes
2349,754067,52600,Cultural Day Rehearsals,Cultural,Monthly,2.24,Neutral,Judy Cox,Yes
2350,398334,52600,Traditional Dance,Cultural,Monthly,1.44,Positive,David Williams,Yes
2351,219556,33834,Chess,Sports,Monthly,2.95,Negative,Richard Willis,No
2352,186629,33834,Science Practical Sessions,Academic,Bi-weekly,1.55,Negative,Erin Mcgee,Yes
2353,200854,33834,Press Club,Extracurricular,Daily,2.09,Negative,James Poole,No
2354,258746,73904,Science Practical Sessions,Academic,Weekly,1.68,Negative,Andre Johnson,No
2355,520820,37802,Athletics,Sports,Monthly,1.4,Positive,Kenneth Clark,Yes
2356,374364,37802,Jets Club,Academic,Weekly,2.73,Positive,Susan Harper,Yes
2357,683328,37802,Traditional Dance,Cultural,Bi-weekly,1.6,Negative,Christina Flores,Yes
2358,632257,37802,Volleyball,Sports,Bi-weekly,2.56,Positive,Christine Vasquez,Yes
2359,193594,37802,Music Band,Cultural,Monthly,2.09,Negative,Ashley Duncan,Yes
2360,594921,56507,Chemistry Lab Work,Academic,Weekly,1.4,Positive,Sabrina Cruz,No
2361,845412,56507,Quiz Competition,Extracurricular,Daily,1.04,Neutral,Jennifer Schultz,Yes
2362,994502,56507,Social Events Planning,Extracurricular,Bi-weekly,1.52,Positive,Ronald Burnett,Yes
2363,124060,56507,Basketball,Sports,Daily,2.58,Negative,Anna Cooley,Yes
2364,618893,43862,Volleyball,Sports,Bi-weekly,2.72,Positive,Ruth Russell,Yes
2365,482590,43862,Music Band,Cultural,Monthly,2.13,Positive,Joseph Collins,No
2366,664895,43862,Cultural Day Rehearsals,Cultural,Daily,1.02,Negative,Scott Vargas,Yes
2367,274531,54608,Drama Club,Extracurricular,Daily,2.87,Negative,Kathleen Anderson MD,No
2368,950231,54608,Mathematics Competitions,Academic,Bi-weekly,2.61,Neutral,Spencer Leonard,Yes
2369,248111,46655,Basketball,Sports,Weekly,1.82,Positive,James Williams,No
2370,418970,46655,Social Events Planning,Extracurricular,Daily,1.93,Neutral,Jamie Smith,Yes
2371,190194,46655,Music Band,Cultural,Daily,2.45,Negative,Kristin Morgan,No
2372,318598,46655,Press Club,Extracurricular,Monthly,1.41,Neutral,Kathleen Wilson,Yes
2373,783359,46655,Science Practical Sessions,Academic,Weekly,2.46,Negative,Anthony Newman,Yes
2374,860732,88139,Chemistry Lab Work,Academic,Monthly,2.58,Positive,David Roach,No
2375,986063,88139,Volleyball,Sports,Bi-weekly,2.37,Negative,Claire George,No
2376,899672,46211,Cultural Day Rehearsals,Cultural,Monthly,1.16,Negative,Christina Smith,Yes
2377,161040,82848,Drama Club,Extracurricular,Bi-weekly,2.21,Neutral,Andrew Williams,No
2378,960624,82848,Football,Sports,Bi-weekly,2.43,Positive,Cynthia Tran,No
2379,646351,11330,Scrabble,Sports,Weekly,2.88,Neutral,Aaron Shepard,Yes
2380,995072,11330,Mathematics Competitions,Academic,Bi-weekly,1.55,Neutral,Tracy Thompson,No
2381,774965,11330,Mathematics Competitions,Academic,Weekly,1.11,Neutral,Mrs. Melissa Ramirez,No
2382,451380,77715,Cultural Day Rehearsals,Cultural,Bi-weekly,2.0,Neutral,Terri Avila,No
2383,755352,77715,Mathematics Competitions,Academic,Weekly,1.71,Neutral,Lisa Hall,Yes
2384,375263,35042,Football,Sports,Weekly,1.1,Negative,Madeline Butler,Yes
2385,192820,35042,Football,Sports,Bi-weekly,1.43,Neutral,Jason Jackson,No
2386,773916,21221,Scrabble,Sports,Daily,1.41,Neutral,Richard Miller,No
2387,243765,21221,Social Events Planning,Extracurricular,Bi-weekly,2.73,Positive,Jessica Jones,Yes
2388,994487,21221,Music Band,Cultural,Daily,2.95,Positive,Dr. Elizabeth Ellis,Yes
2389,831284,41635,Chemistry Lab Work,Academic,Monthly,1.35,Negative,Dr. Sarah Wiggins,Yes
2390,852675,63271,Quiz Competition,Extracurricular,Daily,1.48,Neutral,Wyatt Roy,No
2391,192565,63271,Scrabble,Sports,Bi-weekly,1.36,Neutral,Gregory Kelley,No
2392,322393,74038,Music Band,Cultural,Daily,1.95,Positive,Natalie Smith,No
2393,742643,74038,Social Events Planning,Extracurricular,Weekly,1.14,Negative,Timothy Jacobs,No
2394,748789,74038,Chess,Sports,Bi-weekly,1.31,Positive,Veronica Davis,No
2395,712923,82768,Chemistry Lab Work,Academic,Bi-weekly,2.52,Negative,Dr. Brenda Henderson,No
2396,344088,82768,Chemistry Lab Work,Academic,Daily,1.5,Negative,Jason Boyer,Yes
2397,779098,82768,Music Band,Cultural,Bi-weekly,2.44,Negative,Nicholas Sullivan,Yes
2398,609421,82768,Athletics,Sports,Daily,2.31,Neutral,Michael Garcia,No
2399,619296,82768,Music Band,Cultural,Daily,2.86,Neutral,Sergio Martinez,Yes
2400,656553,41499,Traditional Dance,Cultural,Daily,1.88,Neutral,Tina Ortiz,Yes
2401,553448,41499,Mathematics Competitions,Academic,Daily,2.1,Positive,Susan Estrada,Yes
2402,125768,41499,Football,Sports,Bi-weekly,1.74,Negative,Matthew Koch,No
2403,920318,41499,Press Club,Extracurricular,Daily,2.97,Negative,Julia Morales,Yes
2404,720887,41499,Press Club,Extracurricular,Bi-weekly,2.47,Negative,Jeffery Graham,No
2405,639726,72402,Music Band,Cultural,Bi-weekly,1.61,Neutral,Kayla Hudson,Yes
2406,821196,94659,Press Club,Extracurricular,Monthly,1.98,Negative,Mason Miller,Yes
2407,514369,94659,Press Club,Extracurricular,Bi-weekly,2.86,Neutral,Erika Lopez DVM,Yes
2408,731480,94659,Cultural Day Rehearsals,Cultural,Bi-weekly,1.29,Positive,Michelle Ponce,Yes
2409,100708,74332,Chess,Sports,Weekly,2.6,Positive,Kevin Allen,Yes
2410,433437,68743,Quiz Competition,Extracurricular,Weekly,2.86,Positive,Ashley Morris,Yes
2411,752724,12260,Debate Club,Academic,Weekly,2.28,Positive,John Hamilton,No
2412,732565,12260,Mathematics Competitions,Academic,Weekly,2.44,Negative,Jamie Johnson,Yes
2413,979340,22196,Press Club,Extracurricular,Daily,2.75,Positive,Justin Moyer,No
2414,658053,22196,Music Band,Cultural,Daily,2.21,Positive,Allen Jones,No
2415,845099,22196,Debate Club,Academic,Daily,2.31,Positive,Donna Mejia,Yes
2416,214672,22196,Jets Club,Academic,Weekly,2.77,Neutral,Phyllis Rivera,Yes
2417,678222,22196,Social Events Planning,Extracurricular,Weekly,2.46,Positive,Laura Ashley,No
2418,245830,48566,Science Practical Sessions,Academic,Bi-weekly,2.68,Neutral,Tiffany Gomez,No
2419,515741,48566,Music Band,Cultural,Weekly,2.87,Neutral,Brandon Patel,No
2420,184178,39045,Chess,Sports,Weekly,2.89,Positive,Sarah Parker,No
2421,549346,39045,Chemistry Lab Work,Academic,Daily,1.38,Neutral,Shane Ward,Yes
2422,145704,39045,Cultural Day Rehearsals,Cultural,Bi-weekly,1.32,Positive,Larry Green,No
2423,723237,63005,Quiz Competition,Extracurricular,Monthly,1.72,Positive,Catherine Gould,No
2424,688437,41890,Basketball,Sports,Weekly,2.22,Neutral,Katherine Fowler,Yes
2425,152208,41890,Jets Club,Academic,Daily,2.22,Positive,Maria Schroeder,Yes
2426,718293,41890,Music Band,Cultural,Daily,1.16,Neutral,Caleb Simon,Yes
2427,257208,41890,Music Band,Cultural,Daily,1.91,Negative,Adam Schneider,No
2428,510438,50135,Social Events Planning,Extracurricular,Monthly,1.87,Positive,Amanda Hill,Yes
2429,699387,50135,Music Band,Cultural,Bi-weekly,2.99,Negative,Allison Stanley,No
2430,729907,50135,Debate Club,Academic,Monthly,1.72,Negative,Zachary Martin,Yes
2431,992319,50135,Music Band,Cultural,Weekly,1.59,Neutral,Larry Nicholson,Yes
2432,764784,97026,Scrabble,Sports,Daily,2.01,Positive,Janice Tanner,Yes
2433,114302,97026,Scrabble,Sports,Bi-weekly,1.7,Negative,Kathleen Gonzalez,No
2434,242712,86225,Traditional Dance,Cultural,Bi-weekly,1.33,Negative,Rachel Conway,Yes
2435,782841,86225,Traditional Dance,Cultural,Bi-weekly,2.7,Neutral,Brenda Miles,Yes
2436,702110,86225,Football,Sports,Daily,1.53,Neutral,David Landry,No
2437,870469,58368,Music Band,Cultural,Daily,2.94,Negative,Wendy Terry,No
2438,442498,58368,Music Band,Cultural,Bi-weekly,1.56,Positive,Richard Davis DDS,Yes
2439,390549,72031,Jets Club,Academic,Weekly,1.84,Positive,Tracy Woodward,Yes
2440,485329,72031,Social Events Planning,Extracurricular,Weekly,2.15,Positive,Megan Odonnell,No
2441,368133,82544,Chess,Sports,Daily,2.81,Positive,James Leach,No
2442,927311,82544,Science Practical Sessions,Academic,Weekly,2.65,Neutral,Matthew King,Yes
2443,490780,79588,Basketball,Sports,Monthly,2.44,Negative,Gary Jones,Yes
2444,499315,79588,Quiz Competition,Extracurricular,Weekly,1.69,Positive,Stephanie Hester,Yes
2445,794849,55056,Cultural Day Rehearsals,Cultural,Bi-weekly,2.86,Positive,Heather Sawyer,Yes
2446,308275,55056,Chemistry Lab Work,Academic,Bi-weekly,2.01,Positive,Shelia Hunter,Yes
2447,924756,55056,Scrabble,Sports,Monthly,1.7,Positive,Patrick Perez,Yes
2448,470329,55056,Drama Club,Extracurricular,Monthly,2.71,Neutral,Theresa Soto,Yes
2449,996192,55056,Quiz Competition,Extracurricular,Bi-weekly,1.46,Negative,Johnny Hamilton,Yes
2450,510661,65771,Drama Club,Extracurricular,Monthly,1.38,Negative,Kelly Allen,No
2451,130721,65771,Scrabble,Sports,Monthly,1.86,Positive,Roberta Kennedy,No
2452,593878,65771,Cultural Day Rehearsals,Cultural,Bi-weekly,1.25,Positive,Jordan Lynch,No
2453,355541,65771,Mathematics Competitions,Academic,Bi-weekly,2.37,Negative,Stephen Ortiz,Yes
2454,943245,82140,Press Club,Extracurricular,Daily,2.66,Positive,Colleen Calderon,Yes
2455,364054,82140,Mathematics Competitions,Academic,Daily,1.08,Neutral,Seth Daniel,Yes
2456,726065,82140,Science Practical Sessions,Academic,Daily,1.98,Negative,Sharon Johnson,Yes
2457,124934,82140,Social Events Planning,Extracurricular,Monthly,1.46,Negative,Rachel Flores,Yes
2458,162467,53357,Football,Sports,Monthly,2.46,Positive,Nathan Carlson,Yes
2459,657854,53357,Traditional Dance,Cultural,Monthly,2.54,Positive,John Oconnor,Yes
2460,108588,53357,Cultural Day Rehearsals,Cultural,Weekly,2.93,Negative,Craig Jackson,Yes
2461,894986,56112,Drama Club,Extracurricular,Daily,2.66,Negative,Christina Williams,No
2462,590146,56112,Chemistry Lab Work,Academic,Monthly,2.31,Negative,Thomas Burns,No
2463,248770,56112,Cultural Day Rehearsals,Cultural,Bi-weekly,1.13,Negative,Leslie Nelson,No
2464,926769,56112,Mathematics Competitions,Academic,Bi-weekly,2.1,Neutral,Mary Montes,No
2465,105019,56112,Quiz Competition,Extracurricular,Weekly,1.57,Positive,Timothy Brown,No
2466,244396,69473,Music Band,Cultural,Bi-weekly,1.44,Negative,Willie Rodriguez,No
2467,140319,69473,Drama Club,Extracurricular,Weekly,1.83,Positive,Melissa Fields,No
2468,414465,69473,Music Band,Cultural,Monthly,2.88,Positive,Allison Lopez DDS,Yes
2469,426790,69473,Quiz Competition,Extracurricular,Weekly,1.63,Negative,Darrell Brown,Yes
2470,586534,69473,Cultural Day Rehearsals,Cultural,Weekly,2.82,Positive,Patricia Parks,Yes
2471,817798,45509,Cultural Day Rehearsals,Cultural,Daily,2.11,Neutral,Danny Henry,No
2472,972872,45509,Mathematics Competitions,Academic,Weekly,1.6,Neutral,Chelsea Salinas,No
2473,860095,50189,Music Band,Cultural,Daily,1.0,Negative,Ashley Allen,No
2474,469720,50189,Chess,Sports,Weekly,1.61,Negative,Denise Melton,Yes
2475,520589,50189,Athletics,Sports,Weekly,2.06,Neutral,Stephen Montoya,No
2476,256224,50189,Science Practical Sessions,Academic,Bi-weekly,1.27,Positive,Sara James,Yes
2477,292076,42951,Chess,Sports,Weekly,1.65,Negative,Hailey Holt,Yes
2478,649005,42951,Football,Sports,Daily,2.25,Positive,Danny Lee,No
2479,849639,42951,Music Band,Cultural,Weekly,1.83,Negative,Hannah Peterson,No
2480,184145,42951,Traditional Dance,Cultural,Weekly,1.14,Neutral,Peter Davila,No
2481,936959,40217,Music Band,Cultural,Monthly,2.26,Positive,Susan Miller,Yes
2482,343427,40217,Science Practical Sessions,Academic,Monthly,1.19,Neutral,Blake Wade,Yes
2483,419224,25814,Press Club,Extracurricular,Monthly,2.56,Neutral,Hunter Campos,Yes
2484,330602,25814,Volleyball,Sports,Weekly,1.46,Negative,Melissa Bradshaw,Yes
2485,538177,25814,Athletics,Sports,Bi-weekly,2.36,Neutral,Cody Bruce,No
2486,535927,25814,Scrabble,Sports,Weekly,2.94,Neutral,David Wright,No
2487,200105,35242,Mathematics Competitions,Academic,Bi-weekly,2.17,Positive,Mrs. Angie Stewart DDS,No
2488,543734,35242,Debate Club,Academic,Bi-weekly,1.65,Positive,Pamela Burgess,Yes
2489,898019,35242,Cultural Day Rehearsals,Cultural,Daily,2.59,Negative,Stephen Thompson,No
2490,544926,35242,Drama Club,Extracurricular,Daily,1.58,Negative,David Wilson,Yes
2491,921597,51359,Social Events Planning,Extracurricular,Bi-weekly,2.04,Neutral,Jenna Smith,Yes
2492,751623,51359,Basketball,Sports,Bi-weekly,1.95,Negative,Jessica Young,No
2493,732823,51359,Press Club,Extracurricular,Bi-weekly,2.18,Negative,Cynthia Tyler,Yes
2494,346280,25670,Social Events Planning,Extracurricular,Monthly,2.95,Negative,Linda Dodson,No
2495,556997,25670,Scrabble,Sports,Daily,2.24,Positive,Teresa Collins,No
2496,134064,25670,Cultural Day Rehearsals,Cultural,Daily,1.59,Positive,Michelle Underwood,No
2497,666076,25670,Music Band,Cultural,Daily,2.06,Neutral,Robert Rocha,Yes
2498,838091,25670,Traditional Dance,Cultural,Monthly,1.22,Neutral,Jessica Rhodes,No
2499,204813,80236,Press Club,Extracurricular,Bi-weekly,2.77,Positive,Tiffany Lewis,Yes
2500,919613,80236,Music Band,Cultural,Weekly,2.3,Neutral,Reginald Gillespie,Yes
2501,656366,80236,Chemistry Lab Work,Academic,Daily,2.05,Neutral,Elizabeth Cooper,No
2502,194845,80236,Quiz Competition,Extracurricular,Weekly,1.17,Positive,Marie Brown,Yes
2503,487236,34267,Quiz Competition,Extracurricular,Monthly,1.49,Positive,Dana Evans,Yes
2504,148442,35105,Press Club,Extracurricular,Monthly,2.95,Neutral,Brianna Thompson,Yes
2505,857440,35105,Mathematics Competitions,Academic,Monthly,1.05,Negative,David Anderson,Yes
2506,479387,35105,Press Club,Extracurricular,Weekly,1.93,Neutral,Jessica Owens,Yes
2507,735833,35105,Chess,Sports,Weekly,2.21,Neutral,Ashley Rivera,No
2508,719152,38361,Debate Club,Academic,Weekly,1.82,Negative,Dustin Green,Yes
2509,189213,38361,Cultural Day Rehearsals,Cultural,Daily,1.69,Neutral,Michelle Lucas,No
2510,360813,38361,Football,Sports,Daily,2.56,Positive,Lucas Walker,No
2511,934189,73464,Jets Club,Academic,Bi-weekly,2.07,Negative,Andrew Delgado,Yes
2512,264399,73464,Social Events Planning,Extracurricular,Monthly,2.62,Neutral,Lauren Webb,Yes
2513,811148,73464,Mathematics Competitions,Academic,Weekly,1.66,Negative,Erica Russell,No
2514,816512,73464,Science Practical Sessions,Academic,Monthly,2.16,Neutral,Tiffany Mayer,No
2515,734343,46241,Music Band,Cultural,Bi-weekly,2.52,Negative,Steven Choi,No
2516,948190,87278,Athletics,Sports,Bi-weekly,2.94,Positive,Jesse Vincent,Yes
2517,633970,87278,Social Events Planning,Extracurricular,Bi-weekly,1.62,Neutral,Jeffery Jennings,Yes
2518,187431,87278,Jets Club,Academic,Weekly,2.9,Neutral,Monique Burns,No
2519,959933,87278,Music Band,Cultural,Monthly,1.73,Positive,Brooke Wheeler,No
2520,358144,87278,Quiz Competition,Extracurricular,Monthly,1.27,Neutral,Steven Buchanan,No
2521,564155,78765,Basketball,Sports,Weekly,1.6,Neutral,Joe Strickland,Yes
2522,219441,78765,Scrabble,Sports,Weekly,1.58,Positive,Heather Cunningham,No
2523,815595,78765,Jets Club,Academic,Monthly,1.68,Negative,Aaron Schneider,No
2524,463076,88222,Social Events Planning,Extracurricular,Bi-weekly,1.46,Neutral,Natalie Pittman,Yes
2525,184908,88222,Cultural Day Rehearsals,Cultural,Daily,1.38,Negative,Craig King,No
2526,433233,88222,Basketball,Sports,Weekly,1.97,Negative,Robert Thompson,Yes
